job_title,location,ccnl,contratto
MANOVALE DI OFFICINA,FRASSINELLE POLESINE,LAPIDEI -  CNEL F041 - INDUSTRIA,FULLTIME
CARRELLISTA,SAN PIETRO VIMINARIO,LAPIDEI -  CNEL F041 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CONSELVE,LATERIZI - CNEL F021 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,POLESELLA,LATERIZI - CNEL F021 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CAVARZERE,LATERIZI - CNEL F021 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ANGUILLARA VENETA,LATERIZI - CNEL F021 - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,CARTURA,LEGNO E ARREDAMENTO - ARTIGIANATO,FULLTIME
IMPIEGATO TECNICO AMMINISTRATIVO,SOLESINO,LEGNO E ARREDAMENTO - ARTIGIANATO,FULLTIME
Addetti alla gestione dei magazzini e professioni assimilate,BOARA PISANI,LEGNO E ARREDAMENTO - ARTIGIANATO,FULLTIME
Verniciatori artigianali ed industriali,ANGUILLARA VENETA,LEGNO E ARREDAMENTO - ARTIGIANATO,FULLTIME
Conduttori di impianti per la fabbricazione in serie di pannelli in legno,ROVIGO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,ALBIGNASEGO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
MAGAZZINIERE,CASTELFRANCO VENETO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
MAGAZZINIERE,SALZANO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
MAGAZZINIERE,PIANIGA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
MAGAZZINIERE,CAMPONOGARA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,CAMPODARSEGO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,VILLANOVA DI CAMPOSAMPIERO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
SEGRETARIO/A AMMINISTRATIVO/A,PADOVA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CADONEGHE,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,LOREGGIA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,DUE CARRARE,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,SANT'ANGELO DI PIOVE DI SACCO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,PORCIA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,PORDENONE,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,ZOPPOLA,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
Disegnatori tecnici,CODROIPO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,PORDENONE,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
Addetti alla gestione degli acquisti di beni e servizi,MANIAGO,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
MAGAZZINIERE,PORDENONE,LEGNO E ARREDAMENTO - INDUSTRIA,FULLTIME
Disegnatori tecnici,CASOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ALPIGNANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TORINO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SAN MAURO TORINESE,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,GENOVA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TORINO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,GENOVA,METALMECCANICA   - ARTIGIANATO,FULLTIME
MAGAZZINIERE,TORINO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONCALIERI,METALMECCANICA   - ARTIGIANATO,FULLTIME
MAGAZZINIERE,CAVALLIRIO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,SAN MARTINO BUON ALBERGO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
IMPIEGATO BACK OFFICE,RAGUSA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VILLAFRANCA DI VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,RADDUSA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BUTTAPIETRA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BRESCIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,COLOGNOLA AI COLLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VERONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SAN MARTINO BUON ALBERGO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SAN GIOVANNI LUPATOTO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ISOLA DELLA SCALA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BORGOSATOLLO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,NUVOLERA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PONTEVICO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BAGNOLO MELLA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MILZANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MANERBIO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASSOLA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTIGLIONE DEI PEPOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTIGLIONE DEI PEPOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTIGLIONE DEI PEPOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTIGLIONE DEI PEPOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ALTO RENO TERME,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTIGLIONE DEI PEPOLI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,QUATTRO CASTELLA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
DISEGNATORE TECNICO,REGGIO EMILIA,METALMECCANICA   - ARTIGIANATO,PT VERTICALE
IMPIEGATO UFFICIO AMMINISTRATIVO,ASTI,METALMECCANICA   - ARTIGIANATO,PT ORIZZONTALE
OPERAIO MACCHINE UTENSILI,SANTA TERESA DI RIVA,METALMECCANICA   - ARTIGIANATO,FULLTIME
Saldatori e tagliatori a fiamma,VILLAFRANCA D'ASTI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ALBA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,TORINO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,COSTIGLIOLE D'ASTI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,ALBA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONTAFIA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CARMAGNOLA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ALBA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,NEIVE,METALMECCANICA   - ARTIGIANATO,FULLTIME
CONTABILE,ALBA,METALMECCANICA   - ARTIGIANATO,PT ORIZZONTALE
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BORGOMALE,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MORNESE,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO METALLURGICO,RACCONIGI,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO SETTORE GOMMA PLASTICA,CISTERNA D'ASTI,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PARABIAGO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BUSTO GAROLFO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CELLE ENOMONDO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CORNAREDO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BOGOGNO,METALMECCANICA   - ARTIGIANATO,FULLTIME
VERNICIATORE A SPRUZZO,BUSTO ARSIZIO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CORNELIANO D'ALBA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ROZZANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MARCIGNAGO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,URGNANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BUSTO ARSIZIO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BOLLATE,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SAN GIORGIO A CREMANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
IMPIEGATO COMMERCIALE ESTERO,PIEDIMULERA,METALMECCANICA   - ARTIGIANATO,FULLTIME
MAGAZZINIERE,ORNAVASSO,METALMECCANICA   - ARTIGIANATO,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,COSTIGLIOLE D'ASTI,METALMECCANICA   - ARTIGIANATO,FULLTIME
DISEGNATORE MECCANICO,BUSNAGO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PREGNANA MILANESE,METALMECCANICA   - ARTIGIANATO,FULLTIME
Verniciatori artigianali ed industriali,COSTIGLIOLE D'ASTI,METALMECCANICA   - ARTIGIANATO,FULLTIME
Segretari amministrativi e tecnici degli affari generali,CASTELLANZA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASTELLANZA,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO MACCHINE UTENSILI,GAZZADA SCHIANNO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ELETTRICISTA,ARONA,METALMECCANICA   - ARTIGIANATO,FULLTIME
ELETTRICISTA,MILANO,METALMECCANICA   - ARTIGIANATO,FULLTIME
ELETTRICISTA,INVERUNO,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO METALLURGICO,DOMODOSSOLA,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO METALLURGICO,NOVARA,METALMECCANICA   - ARTIGIANATO,FULLTIME
OPERAIO METALLURGICO,BUSTO ARSIZIO,METALMECCANICA   - ARTIGIANATO,FULLTIME
Assemblatori in serie di parti di macchine,CUGGIONO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Conduttori di macchine utensili automatiche e semiautomatiche industriali,CARONNO VARESINO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,VELLEZZO BELLINI,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,MILANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,CARDANO AL CAMPO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,VEZZA D'ALBA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,BENEVELLO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,TORTONA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Operatori di catene di montaggio automatizzate,CASTELNUOVO BELBO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,GORLA MINORE,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
CARROZZIERE,GRAVELLONA TOCE,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
MANOVALE DI OFFICINA,MONTEU ROERO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,PIEDIMULERA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Operai addetti ai servizi di igiene e pulizia,MILANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,PT VERTICALE
Addetti alla gestione dei magazzini e professioni assimilate,ISPRA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,MORTARA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,PT VERTICALE
MANUTENTORE MECCANICO,SARONNO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,BUSTO ARSIZIO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,MONTA',METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
MANUTENTORE MECCANICO,CARRU',METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BRA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Assemblatori in serie di articoli industriali compositi,BRA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BRA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BOCA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PARUZZARO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ARONA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BORGOMANERO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONTELIBRETTI,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FIANO ROMANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,POGGIO MIRTETO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ANAGNI,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO ACQUISTI,STIMIGLIANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,POGGIO MIRTETO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Assemblatori in serie di articoli industriali compositi,MONTORIO ROMANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,GAZZOLA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASIRATE D'ADDA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ARCENE,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,POZZUOLO MARTESANA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,CASALMORO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
MONTATORE MECCANICO,CASALMORO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CANNETO SULL'OGLIO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,CASALETTO VAPRIO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,ACQUANEGRA SUL CHIESE,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BOZZOLO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,PIANENGO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,OFFANENGO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REMEDELLO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ASOLA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,PT ORIZZONTALE
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REMEDELLO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ADDETTO CONTROLLO QUALITA',CREMA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
SALDATORE A FILO CONTINUO,CASTEL GOFFREDO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Saldatori e tagliatori a fiamma,FIESSE,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CAMISANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,ZELO BUON PERSICO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,RICENGO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Personale non qualificato addetto all'imballaggio e al magazzino,PALAZZO PIGNANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
Stampatori e piegatori di lamiere,CASTEL GOFFREDO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,VIGEVANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA,FULLTIME
CABLATORE ELETTRICISTA,PANDINO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CREMA,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MADIGNANO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TRESCORE CREMASCO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CARAVAGGIO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
DISEGNATORE MECCANICO,CARAVAGGIO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
OPERAIO METALLURGICO,VERDELLINO,METALMECCANICA   - PICCOLA E MEDIA INDUSTRIA CONFIMI,FULLTIME
ELETTRICISTA,MARTINENGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla contabilita',SPINO D'ADDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Personale non qualificato addetto all'imballaggio e al magazzino,CASALETTO DI SOPRA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IDRAULICO,SPILAMBERTO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO ADDETTO CONTABILITA' GENERALE,CASTELNUOVO RANGONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO BACK OFFICE,CASALNUOVO DI NAPOLI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
